org_name,repo_name,issue_title,comments_count,labels,opened_date,hyperlink
shopify,flash-list,V2: Invalid attribute disableRecycling,0.0,bug,2025-08-12,https://github.com/shopify/flash-list/issues/1831
shopify,flash-list,still have blank cells in V2，RN 0.79.2,0.0,bug,2025-08-12,https://github.com/shopify/flash-list/issues/1833
shopify,flash-list,Jest mock returns `undefined`,1.0,bug,2025-08-12,https://github.com/shopify/flash-list/issues/1834
stripe,stripe-go,.Metadata field for InvoiceVoidInvoiceParams and SubscriptionCancelParams,1.0,bug,2025-08-11,https://github.com/stripe/stripe-go/issues/2105
shopify,cli,[Bug]: shopify app dev --reset HTTP 500 error,0.0,Type: Bug,2025-08-11,https://github.com/shopify/cli/issues/6238
stripe,pg-schema-diff,Bump everything to golang 1.24,0.0,,2025-08-11,https://github.com/stripe/pg-schema-diff/issues/227
shopify,cli,[Bug]: Codespaces `app dev` CSP error,0.0,Type: Bug,2025-08-09,https://github.com/shopify/cli/issues/6235
stripe,stripe-react-native,Stripe SDK confirmPayment must not be null,4.0,,2025-08-08,https://github.com/stripe/stripe-react-native/issues/2048
stripe,stripe-go,Add Opentelemetry support,2.0,feature-request,2025-08-08,https://github.com/stripe/stripe-go/issues/2104
shopify,react-native-skia,"[Expo 53] """"useColorBuffer"""" throwing """" Value is undefined, expected an Object, js engine: hermes""""",0.0,bug,2025-08-08,https://github.com/shopify/react-native-skia/issues/3275
shopify,flash-list,FlashList Small Gap Sometimes Between Items with Fractional Heights,0.0,bug,2025-08-07,https://github.com/shopify/flash-list/issues/1827
shopify,flash-list,Loading another Flashlist causes a horizontal scroll bar to appear - IOS,0.0,bug,2025-08-07,https://github.com/shopify/flash-list/issues/1828
shopify,dev-mcp,How to use MCP Server with newer versions of the Admin GraphQL API?,0.0,,2025-08-06,https://github.com/shopify/dev-mcp/issues/89
shopify,cli,[Bug]: Logged in customer session issues while developing theme app blocks,0.0,"Type: Bug, Area: @shopify/theme",2025-08-06,https://github.com/shopify/cli/issues/6218
stripe,stripe-react-native,Support TWINT as a payment method,4.0,,2025-08-06,https://github.com/stripe/stripe-react-native/issues/2039
shopify,tapioca,ActiveRecordColumnTypes - Create a 'Mixed' option,1.0,enhancement,2025-08-06,https://github.com/shopify/tapioca/issues/2369
shopify,roast,Token usage counts don't include agent calls,0.0,enhancement,2025-08-05,https://github.com/shopify/roast/issues/343
shopify,cli,[Bug]: Version couldn't be created,2.0,"Type: Bug, Area: @shopify/app",2025-08-05,https://github.com/shopify/cli/issues/6210
shopify,flash-list,v2: Horizontal list overflow clipped,2.0,bug,2025-08-04,https://github.com/shopify/flash-list/issues/1822
